iter	Passed	Remaining
408	1933	2794
409	1939	2791
410	1944	2787
411	1950	2783
412	1954	2778
413	1960	2774
414	1965	2770
415	1970	2765
416	1973	2759
417	1978	2754
418	1984	2751
419	1990	2749
420	1994	2743
421	1999	2738
422	2002	2731
423	2006	2726
424	2010	2720
425	2014	2714
426	2018	2708
427	2021	2701
428	2025	2695
429	2030	2691
430	2034	2686
431	2038	2680
432	2041	2673
433	2044	2665
434	2048	2660
435	2051	2653
436	2055	2647
437	2058	2641
438	2062	2635
439	2065	2628
440	2067	2621
441	2072	2616
442	2076	2611
443	2080	2605
444	2083	2598
445	2088	2593
446	2091	2586
447	2095	2582
448	2101	2579
449	2106	2574
450	2109	2567
451	2112	2561
452	2115	2554
453	2119	2548
454	2122	2541
455	2125	2535
456	2128	2529
457	2132	2523
458	2136	2518
459	2140	2513
460	2144	2506
461	2147	2501
462	2153	2497
463	2158	2493
464	2162	2487
465	2166	2482
466	2170	2476
467	2173	2471
468	2177	2465
469	2183	2462
470	2187	2457
471	2192	2452
472	2196	2446
473	2200	2442
474	2203	2435
475	2208	2430
476	2212	2426
477	2215	2419
478	2220	2415
479	2224	2410
480	2230	2406
481	2233	2400
482	2237	2395
483	2243	2391
484	2246	2384
485	2249	2379
486	2253	2373
487	2257	2368
488	2264	2365
489	2270	2362
490	2275	2358
491	2281	2355
492	2286	2351
493	2290	2345
494	2293	2339
495	2296	2333
496	2299	2327
497	2302	2320
498	2306	2315
499	2309	2309
500	2312	2302
501	2315	2297
502	2318	2291
503	2322	2285
504	2325	2279
505	2329	2274
506	2334	2269
507	2337	2263
