iter	Passed	Remaining
218	866	3091
219	869	3082
220	872	3075
221	875	3067
222	878	3060
223	880	3052
224	883	3044
225	886	3036
226	890	3033
227	894	3027
228	897	3022
229	901	3016
230	904	3011
231	907	3004
232	911	3000
233	916	3000
234	919	2993
235	924	2992
236	927	2986
237	931	2981
238	934	2975
239	936	2965
240	940	2961
241	943	2954
242	947	2950
243	950	2944
244	953	2938
245	958	2937
246	962	2935
247	967	2932
248	970	2926
249	973	2919
250	977	2916
251	981	2914
252	984	2907
253	989	2907
254	995	2908
255	1001	2911
256	1007	2913
257	1013	2913
258	1017	2911
259	1021	2906
260	1023	2898
261	1027	2893
262	1031	2890
263	1034	2883
264	1038	2880
265	1042	2875
266	1044	2868
267	1047	2861
268	1050	2854
269	1053	2849
270	1056	2843
271	1061	2839
272	1063	2832
273	1071	2839
274	1080	2849
275	1089	2859
276	1095	2859
277	1100	2859
278	1107	2861
279	1113	2864
280	1125	2879
281	1136	2892
282	1143	2897
283	1150	2900
284	1155	2899
285	1160	2896
286	1165	2895
287	1171	2897
288	1176	2894
289	1182	2895
290	1188	2895
291	1194	2896
292	1200	2895
293	1205	2894
294	1208	2889
295	1212	2882
296	1216	2878
297	1223	2882
298	1230	2884
299	1234	2880
300	1241	2883
301	1246	2881
302	1252	2882
303	1257	2879
304	1261	2874
305	1265	2869
306	1270	2867
307	1274	2864
308	1280	2863
309	1284	2859
310	1289	2855
311	1295	2857
312	1302	2859
313	1306	2854
314	1309	2846
315	1313	2843
316	1320	2846
317	1324	2841
318	1328	2836
319	1331	2829
320	1334	2823
321	1338	2818
322	1342	2813
323	1346	2808
324	1351	2806
325	1356	2804
326	1359	2797
327	1363	2793
328	1366	2787
329	1370	2781
330	1375	2779
331	1378	2772
332	1382	2769
333	1385	2762
334	1389	2757
335	1393	2753
336	1396	2747
337	1402	2747
338	1406	2741
339	1413	2743
340	1423	2750
341	1428	2747
342	1435	2750
343	1440	2747
344	1445	2745
345	1450	2740
346	1460	2748
347	1467	2750
348	1471	2745
349	1478	2746
350	1484	2743
351	1487	2738
352	1491	2733
353	1495	2729
354	1500	2726
355	1504	2721
356	1511	2722
357	1515	2717
358	1519	2713
359	1526	2713
360	1529	2707
361	1533	2702
362	1539	2700
363	1542	2695
364	1545	2689
365	1551	2687
366	1559	2690
367	1563	2685
368	1568	2681
369	1571	2675
370	1575	2670
371	1578	2665
372	1581	2658
373	1586	2655
374	1590	2650
375	1593	2644
376	1599	2642
377	1604	2640
378	1607	2633
379	1614	2634
380	1620	2631
381	1623	2626
382	1626	2620
383	1630	2615
384	1635	2611
385	1641	2611
386	1647	2610
387	1655	2611
388	1659	2606
389	1663	2601
390	1668	2599
391	1674	2597
392	1680	2595
393	1686	2594
394	1695	2597
395	1700	2593
396	1704	2589
397	1709	2585
398	1713	2580
399	1718	2577
400	1721	2571
401	1728	2571
402	1735	2570
403	1744	2572
404	1748	2568
405	1753	2565
406	1758	2562
407	1765	2562
408	1770	2558
409	1775	2554
410	1784	2557
411	1791	2556
412	1795	2551
413	1800	2549
414	1805	2545
415	1810	2541
416	1814	2536
417	1818	2532
418	1825	2531
419	1829	2526
420	1834	2522
421	1836	2515
422	1840	2510
423	1843	2504
424	1848	2501
425	1853	2497
426	1856	2491
427	1861	2487
428	1866	2484
429	1871	2480
430	1877	2479
431	1881	2474
432	1888	2472
433	1891	2466
434	1896	2462
435	1900	2459
436	1905	2454
437	1909	2450
438	1912	2444
439	1918	2442
440	1923	2437
441	1930	2437
442	1935	2433
443	1939	2429
444	1945	2426
445	1948	2420
446	1954	2417
447	1957	2411
448	1960	2406
449	1964	2401
450	1968	2396
451	1973	2392
452	1979	2390
453	1983	2385
454	1986	2380
455	1992	2377
456	1997	2373
457	2001	2369
458	2006	2365
459	2009	2359
460	2017	2359
461	2027	2361
462	2032	2357
463	2040	2357
464	2047	2355
465	2053	2352
466	2062	2353
467	2069	2352
468	2075	2350
469	2082	2348
470	2087	2344
471	2091	2339
472	2093	2333
473	2098	2329
474	2102	2324
475	2106	2319
476	2113	2316
477	2119	2315
478	2126	2312
479	2134	2312
480	2142	2312
481	2153	2314
482	2160	2313
483	2167	2310
484	2172	2306
485	2175	2300
486	2181	2298
487	2185	2293
488	2189	2287
489	2194	2283
490	2199	2280
491	2204	2276
492	2209	2272
493	2218	2272
494	2223	2268
495	2232	2268
496	2236	2263
497	2241	2259
498	2246	2255
499	2252	2252
500	2258	2249
501	2266	2248
502	2269	2241
503	2273	2237
504	2278	2233
505	2283	2229
506	2287	2224
507	2291	2219
