iter	RMSE	Tweedie:variance_power=1.5
71	86.16577625	38.23755003
72	86.15113021	37.84249636
73	86.13823132	37.50431788
74	86.12227738	37.09214432
75	86.10772549	36.7215271
76	86.10110297	36.56127315
77	86.08923364	36.26566006
78	86.07850888	36.00994698
79	86.0684568	35.77792798
80	86.05551737	35.48072308
81	86.04393524	35.20789056
82	86.03311774	34.95823987
83	86.02186767	34.69748961
84	86.02067693	34.67487889
85	86.00951462	34.42371763
86	85.99711165	34.14884982
87	85.98738378	33.93775864
88	85.97730975	33.72261153
89	85.96614646	33.48352161
90	85.95741413	33.30921015
91	85.9461802	33.07997946
92	85.9353396	32.85505757
93	85.9270696	32.69599855
94	85.91932106	32.54758879
95	85.91039435	32.38324967
96	85.8997713	32.18278083
97	85.89144103	32.0297342
98	85.88156495	31.83778779
99	85.87077718	31.64705176
100	85.86482156	31.54490201
101	85.85455626	31.37222978
102	85.84563552	31.22012203
103	85.83551551	31.03768323
104	85.8286131	30.92167035
105	85.82018562	30.77928245
106	85.81051138	30.61626899
107	85.80191318	30.4800997
108	85.79138171	30.3070143
109	85.78319475	30.17646987
110	85.77758497	30.0798836
111	85.77178445	29.99258394
112	85.76496896	29.88867167
113	85.75744186	29.77918085
114	85.74922309	29.6509983
115	85.74058172	29.52116516
116	85.7321341	29.39842213
117	85.72444339	29.28762985
118	85.71598838	29.17600504
119	85.70792782	29.06729192
120	85.70100482	28.97138467
121	85.69295187	28.85805761
122	85.68433073	28.73994768
123	85.67546032	28.6206978
124	85.66943966	28.53526585
125	85.66712202	28.50671727
126	85.65864503	28.39508438
127	85.65373068	28.32959573
128	85.64803562	28.25600574
129	85.64659596	28.24370627
130	85.64096634	28.164965
131	85.63392535	28.07538497
132	85.62647034	27.97802684
133	85.61937592	27.88911328
134	85.61789408	27.8727035
135	85.6125197	27.80436373
136	85.60642985	27.73428056
137	85.59953207	27.65223807
138	85.59281816	27.57370749
139	85.5860753	27.4940761
140	85.57957846	27.4229948
141	85.57465575	27.37238102
142	85.56828683	27.30707364
143	85.56495383	27.2710887
144	85.55864271	27.19920236
145	85.55287583	27.13816717
146	85.54681366	27.07344286
147	85.5418543	27.02129423
148	85.53583634	26.95990951
149	85.53339909	26.93429964
150	85.52784858	26.87384609
151	85.52245117	26.81945268
152	85.51601023	26.75653872
153	85.51187601	26.71759122
154	85.50814184	26.68512532
155	85.50241798	26.6283555
156	85.49822872	26.58890921
157	85.49441974	26.55464659
158	85.49102869	26.52450265
159	85.4871908	26.48994969
160	85.48212232	26.43984348
161	85.47846879	26.40331799
162	85.47403083	26.36614617
163	85.47032385	26.3290083
164	85.46701661	26.29989001
165	85.4622315	26.25612818
166	85.45852913	26.22402105
167	85.45341063	26.17953398
168	85.44897954	26.14443527
169	85.44584222	26.1203162
170	85.44249286	26.09193476
171	85.43893648	26.05983778
172	85.43508219	26.02832211
173	85.43196415	26.00398964
174	85.42816192	25.97390847
175	85.4265582	25.95977628
176	85.42374833	25.935388
177	85.42029719	25.90321469
178	85.41657973	25.87389268
179	85.41377301	25.85120213
180	85.41114233	25.83136133
181	85.40747448	25.80220017
182	85.40461847	25.77939261
183	85.40390929	25.77280743
184	85.40139783	25.75316087
185	85.39934751	25.73866229
186	85.39645862	25.71004191
187	85.39339786	25.68127743
188	85.39048826	25.65769105
189	85.38901531	25.64615917
190	85.38634057	25.62688397
191	85.38412216	25.61025816
192	85.38299066	25.60266186
193	85.38065155	25.58502957
194	85.3783055	25.56685764
195	85.37617515	25.55054833
196	85.37508705	25.54078497
197	85.37295796	25.52279911
198	85.37184072	25.51449944
199	85.36958557	25.49884061
200	85.36773603	25.48834706
201	85.36593823	25.47678978
202	85.36397391	25.46317378
203	85.36208686	25.4468799
204	85.36033741	25.43453554
205	85.35819527	25.41866604
206	85.35753101	25.41392494
207	85.35588657	25.40097057
208	85.35374123	25.38315873
209	85.35210776	25.3725363
210	85.35046194	25.3620041
211	85.34873653	25.35066188
212	85.34737175	25.34096733
213	85.34564894	25.32914315
214	85.34428844	25.32015249
215	85.34263516	25.30886458
216	85.34222206	25.30360786
217	85.3408671	25.2950175
218	85.33946973	25.28511738
219	85.33830099	25.27777001
220	85.33789824	25.27469857
221	85.33652865	25.26334983
222	85.33508869	25.2538714
223	85.3339114	25.24463994
224	85.33259477	25.23612711
225	85.33167508	25.22978278
226	85.33048963	25.22224945
227	85.329644	25.2181859
228	85.32843381	25.21038928
229	85.32745685	25.20094013
230	85.32610466	25.19313382
231	85.32497805	25.18344025
232	85.32431801	25.17912268
233	85.32435677	25.18027742
234	85.32324032	25.17191503
235	85.3225959	25.16691214
236	85.32158487	25.16047414
237	85.32072935	25.15424556
238	85.31959831	25.14640449
239	85.31857736	25.13745323
240	85.31756518	25.13183078
241	85.31661352	25.12616317
242	85.31593905	25.12048485
243	85.3150589	25.11353343
244	85.31440773	25.10928775
245	85.31389655	25.10594525
246	85.31316481	25.10039401
247	85.31259107	25.0962832
248	85.312119	25.09195983
249	85.31121204	25.08489459
250	85.31052102	25.07888511
251	85.30989841	25.07505733
252	85.30919682	25.07003231
253	85.3088565	25.06612355
254	85.30838684	25.06157973
255	85.30791517	25.05727401
256	85.30720232	25.0524483
257	85.30651009	25.04699428
258	85.30592571	25.04301249
259	85.30524305	25.03876657
260	85.30501515	25.03725428
261	85.30439275	25.03112193
262	85.30389735	25.0268627
263	85.30336484	25.0228621
264	85.3027243	25.01954464
265	85.30254744	25.0187652
266	85.30200946	25.01513383
267	85.30173149	25.0130111
268	85.30142877	25.01038091
269	85.30090268	25.00465275
270	85.30044722	25.00213571
271	85.3000521	24.99901566
272	85.29964237	24.99493934
273	85.29909565	24.99026248
274	85.29907348	24.99017609
275	85.29849096	24.98568443
276	85.29810408	24.98184693
277	85.29785979	24.97973823
278	85.29762639	24.9778862
279	85.29741435	24.97581424
280	85.29715897	24.97292682
281	85.29685393	24.96976257
282	85.29653031	24.96609183
283	85.29627857	24.96448094
284	85.296046	24.96236277
285	85.29556148	24.95849151
286	85.29521711	24.95520527
287	85.29487859	24.95195662
288	85.29474265	24.9490248
289	85.29443917	24.94742262
290	85.29410034	24.94460253
291	85.29385386	24.94325397
292	85.29352724	24.93946664
293	85.29316883	24.93588084
294	85.29298215	24.93341619
295	85.29267782	24.93128781
296	85.29253677	24.92824675
297	85.29230847	24.92648497
298	85.29224491	24.92524661
299	85.29184957	24.92153786
300	85.29154709	24.91916823
301	85.2913018	24.91680945
302	85.29108005	24.91511353
303	85.29082493	24.91243419
304	85.29056431	24.91032122
305	85.29044355	24.90883988
306	85.29018551	24.90659306
307	85.28990559	24.90444616
308	85.28967543	24.90212469
309	85.28959728	24.90040007
310	85.28937403	24.89810141
311	85.28923138	24.89721408
312	85.28913911	24.89577695
313	85.28896443	24.89402863
314	85.28880821	24.892179
315	85.2886088	24.89022122
316	85.28845798	24.8883338
317	85.28833324	24.88701726
318	85.28812908	24.88565496
319	85.28787748	24.88291393
320	85.28769554	24.8803395
321	85.28744494	24.87736655
322	85.2873321	24.87545158
323	85.28724062	24.87366372
324	85.28705411	24.87253412
325	85.2869199	24.87164042
326	85.28668235	24.86957468
327	85.28664642	24.86876582
328	85.28648964	24.86743699
329	85.28642896	24.86649579
330	85.28628254	24.86455546
331	85.28621595	24.86280902
332	85.28610035	24.86144488
333	85.28597599	24.85996665
334	85.2858039	24.85866045
335	85.28557421	24.85728368
336	85.28547813	24.85535639
337	85.28537941	24.85473834
338	85.28528564	24.8534816
339	85.28512264	24.85269809
340	85.28498272	24.85099428
341	85.28492941	24.84990932
342	85.28492257	24.84845832
343	85.28479349	24.84709829
344	85.28473271	24.84656864
345	85.28470513	24.84633589
346	85.28470173	24.84603526
347	85.28460211	24.84518178
348	85.28459093	24.84456363
349	85.28439799	24.8428796
350	85.28443783	24.84198044
351	85.28431535	24.8412335
352	85.28425646	24.83973104
353	85.28416083	24.83830723
354	85.2841105	24.83697383
355	85.2840837	24.83607862
356	85.28408266	24.83575253
357	85.28391185	24.83474621
358	85.28396796	24.83509622
359	85.28390913	24.83414214
360	85.2838021	24.83327042
361	85.28372147	24.83264754
362	85.28354992	24.83167053
363	85.28347084	24.83070999
364	85.28338106	24.82986886
365	85.2833319	24.82928505
366	85.2832527	24.82811145
367	85.28334574	24.82772783
368	85.28336589	24.82737601
369	85.28335909	24.82666599
370	85.28323454	24.82514152
371	85.283095	24.82425782
372	85.28304691	24.82371768
373	85.28304868	24.82323178
374	85.28299713	24.82269229
375	85.28298426	24.82198031
376	85.28299214	24.82183214
377	85.28303042	24.82158387
378	85.28298716	24.82085173
379	85.28292799	24.819738
380	85.28288489	24.81883105
381	85.28285414	24.81871124
382	85.28289329	24.81873973
383	85.28285242	24.8180491
384	85.28279425	24.81716996
385	85.2827821	24.81675692
386	85.28279893	24.81577122
387	85.28277459	24.81438058
388	85.28274892	24.81358967
389	85.28266948	24.81301947
390	85.28264766	24.81196682
391	85.28259986	24.81145146
392	85.28257428	24.81071784
393	85.28249552	24.8103782
394	85.2824584	24.81013249
395	85.28243096	24.80920401
396	85.28241839	24.80873937
397	85.28242065	24.80823625
398	85.28243319	24.80780655
399	85.28241137	24.8077951
400	85.28237144	24.80740132
401	85.28234679	24.80713411
402	85.28230599	24.80680839
403	85.28229792	24.80635518
404	85.28225423	24.8056638
405	85.28224593	24.80542288
406	85.28223389	24.80516208
407	85.28226024	24.80525702
408	85.28226823	24.80507309
409	85.28221333	24.80456115
410	85.28221271	24.80437926
411	85.28227431	24.80471578
412	85.2823689	24.80504123
413	85.28238874	24.80528524
414	85.28239238	24.80510313
415	85.28230927	24.80417894
416	85.28224804	24.80334103
417	85.28227879	24.8038366
418	85.28230144	24.80382064
419	85.28228491	24.80353166
420	85.28224832	24.8031992
421	85.28226481	24.80321118
422	85.28230957	24.80334262
423	85.28229369	24.80305751
424	85.2822796	24.8027649
425	85.28231865	24.80337676
426	85.2823165	24.80303762
427	85.28228001	24.80295541
428	85.28225561	24.80277098
429	85.2822292	24.80250865
430	85.28221397	24.80223115
431	85.28219136	24.801663
432	85.28218764	24.80142213
433	85.28213243	24.80102692
434	85.28213407	24.80090253
435	85.28211165	24.80031347
436	85.2820802	24.79987635
437	85.28210006	24.80004593
438	85.28208792	24.79960849
439	85.28208634	24.79962052
440	85.28205607	24.79905727
441	85.28198924	24.7982827
442	85.2819763	24.79773231
443	85.28190492	24.79733122
444	85.28188305	24.79694852
445	85.28190176	24.79681477
446	85.28187369	24.79639637
447	85.28187525	24.79606762
448	85.28187059	24.795922
449	85.28185503	24.79572499
450	85.28185763	24.79585513
451	85.28189782	24.79587955
452	85.28194276	24.7966319
453	85.2819647	24.79651244
454	85.28191698	24.79596956
455	85.28190782	24.79583021
456	85.28191656	24.79568073
457	85.28192494	24.79579377
458	85.28194432	24.79576343
459	85.2819263	24.79552109
460	85.28192232	24.79560712
461	85.28197179	24.79620699
462	85.28202019	24.7968792
463	85.2820366	24.79698545
464	85.28206009	24.79712224
465	85.28203746	24.79687035
466	85.28204491	24.79700562
467	85.28203138	24.79679216
468	85.28200405	24.79665118
469	85.28204348	24.79720292
470	85.28207666	24.79764834
471	85.28211566	24.79819196
472	85.28212894	24.79825242
473	85.28212473	24.79831944
474	85.28216326	24.79892091
475	85.28220408	24.7994705
476	85.28221349	24.7995006
477	85.28222027	24.79950046
478	85.28225291	24.80000597
479	85.28229139	24.80056017
480	85.28233482	24.80112654
481	85.28234605	24.80138168
482	85.2823822	24.80192668
483	85.28242433	24.80249603
484	85.28243017	24.80234571
485	85.2824665	24.80266953
486	85.2824784	24.80265451
487	85.282491	24.80271691
488	85.28251328	24.80285831
489	85.28252126	24.80269997
490	85.28254285	24.80286462
491	85.28255796	24.80275958
492	85.28256951	24.80285752
493	85.28258634	24.80274199
494	85.28257636	24.8026327
495	85.28260205	24.80292239
496	85.28258566	24.80267499
497	85.28259423	24.80260235
498	85.28262807	24.8030203
499	85.28265734	24.80348376
